Nome,Cognome,Codice,Classe,Voti,Promosso,Comportamento
Edelweiss,Sivio,12117.0,2GIN,[5 3 3 5 7 3 7],0.0,7.0
Wilson,Erminio,12118.0,2GIN,[9 7 3 8 4 6 9],1.0,10.0
Cameron,Solange,12119.0,2GIN,[ 8 10  6  8  5  9  9],1.0,10.0
Graham,Agave,12120.0,2GIN,[5 6 3 4 9 5 5],0.0,10.0
Romano,Guerrino,12121.0,2GIN,[8 5 3 9 4 5 9],1.0,7.0
Sigfrido,Roberto,12122.0,2GIN,[5 7 8 5 8 6 8],1.0,7.0
Cristal,Maurizia,12123.0,2GIN,[7 6 9 8 8 8 6],1.0,8.0
Mandisa,Frine,12124.0,2GIN,[5 6 4 4 3 8 4],0.0,7.0
Cristiano,Balthazar,12125.0,2HIN,[5 3 7 8 6 4 8],0.0,10.0
Oliviero,Luciano,12126.0,2HIN,[ 8 10  6  6 10 10  5],1.0,8.0
Marco,Afra,12127.0,2HIN,[ 3  7  9  3  3  7 10],1.0,7.0
Annika,Selvaggia,12128.0,2HIN,[ 3 10  5  8  6  8 10],1.0,7.0
Beryl,Sharar,12129.0,2HIN,[6 6 6 4 9 7 6],1.0,10.0
Marlon,Chiara,12130.0,2HIN,[5 8 4 3 5 6 7],0.0,8.0
Nara,Angelo,12131.0,2HIN,[8 4 9 3 3 6 9],1.0,8.0
Tiffany,Ermes,12132.0,2IEN,[ 3 10  3  9  6  4  7],1.0,9.0
Verena,Francesca,12133.0,2IEN,[3 6 6 6 5 4 9],0.0,7.0
Verilla,Melba,12134.0,2IEN,[ 4  3 10  5  3  9  9],1.0,7.0
Livio,Ulla,12135.0,2IEN,[4 5 4 9 7 6 6],0.0,8.0
Tamara,Duilio,12136.0,2IEN,[ 6 10  3  3  7  7  7],1.0,9.0
Ladislao,Maurizia,12137.0,2IEN,[5 6 8 5 3 9 8],1.0,9.0
Lothar,Megan,12138.0,2IEN,[6 3 4 4 3 4 3],0.0,7.0
Bartolomeo,Siro,12139.0,2IEN,[ 7  6  8  7  8  8 10],1.0,10.0
Selvaggia,Marcella,12140.0,2IEN,[ 9  7  3  8  4 10  8],1.0,8.0
Paolo,Malik,12141.0,2IEN,[7 9 9 6 9 3 5],1.0,8.0
Valentina,Quincy,12142.0,3AEN,[5 4 3 7 3 3 8],0.0,8.0
Mainard,Cecilia,12143.0,3AEN,[ 7  8 10  5  8  7  6],1.0,9.0
Diego,Romilda,12144.0,3AEN,[ 7  5  6 10  8  7 10],1.0,9.0
Enea,Sakura,12145.0,3AEN,[ 9  4  6  3  8 10  3],1.0,8.0
Tiziana,Sem,12146.0,3AEN,[10  6  5  5  8  4  5],1.0,7.0
Tyron,Medardo,12147.0,3AEN,[ 5  5  7  3 10 10  5],1.0,7.0
Fabiana,Azalea,12148.0,3AEN,[ 5 10  8  3  3 10  6],1.0,10.0
Werther,Stella,12149.0,3BEN,[4 6 3 3 6 4 3],0.0,8.0
Angelica,Isabella,12150.0,3BEN,[3 3 6 6 5 9 8],0.0,9.0
Gemma,Fiore,12151.0,3BEN,[9 7 4 8 8 7 5],1.0,9.0
Werther,Baldovino,12152.0,3BEN,[4 8 9 5 8 8 4],1.0,7.0
Paralda,Elvis,12153.0,3BEN,[7 7 8 6 3 6 3],0.0,10.0
Aleramo,Federico,12154.0,3BEN,[7 5 3 8 6 4 7],0.0,8.0
Melinda,Mattia,12155.0,3BEN,[ 7  7  8  3  5 10  4],1.0,10.0
Ivano,Danae,12156.0,3BEN,[9 8 8 9 7 4 4],1.0,8.0
Ilva,Sigmund,12157.0,3BEN,[5 9 6 6 5 3 6],0.0,9.0
Olimpia,Melba,12158.0,3BEN,[ 5  8  3  9  7 10  6],1.0,9.0
Moreno,Nella,12159.0,3CIN,[9 7 8 4 3 9 9],1.0,10.0
Neda,Romano,12160.0,3CIN,[ 6  5 10  5  3 10  5],1.0,10.0
Viviana,Susanna,12161.0,3CIN,[ 5 10  8  6 10 10  9],1.0,9.0
Porthos,Dagon,12162.0,3CIN,[5 3 9 5 8 8 6],1.0,10.0
Fabrizio,Olaf,12163.0,3CIN,[ 9  8  8  5  6  5 10],1.0,10.0
Adriele,Diamante,12164.0,3CIN,[5 8 3 6 5 4 8],0.0,9.0
Norberto,Camelia,12165.0,3DEN,[ 7  4  9  5  5 10  7],1.0,10.0
Sadir,Sheila,12166.0,3DEN,[ 7 10 10  3  5  6  9],1.0,7.0
Zelia,Yasu,12167.0,3DEN,[10  3 10  3  8  9  8],1.0,8.0
Mainard,Umberto,12168.0,3DEN,[ 5  3 10  7  7  3  5],0.0,8.0
Eletta,Dora,12169.0,3DEN,[ 7 10  6  5 10  8  9],1.0,9.0
Igea,Bernardo,12170.0,3DEN,[6 6 9 7 5 3 9],1.0,8.0
Ferruccio,Rachele,12171.0,3DEN,[9 9 8 6 8 5 3],1.0,10.0
Tara,Wolfgang,12172.0,3EIN,[8 4 8 6 6 4 4],0.0,10.0
Alberta,Federica,12173.0,3EIN,[4 6 7 5 3 9 9],1.0,7.0
Savino,Clio,12174.0,3EIN,[6 5 8 7 8 6 7],1.0,8.0
Giacomo,Stanislao,12175.0,3EIN,[7 7 3 9 4 8 6],1.0,8.0
Jader,Lorena,12176.0,3EIN,[5 7 4 4 5 7 5],0.0,9.0
Franco,Angelica,12177.0,3FIN,[ 5  3  5  6  4  6 10],0.0,9.0
Elvio,Tiziano,12178.0,3FIN,[ 9  8  4  6 10 10  7],1.0,7.0
Vittoria,Yuri,12179.0,3FIN,[3 3 3 5 7 8 6],0.0,10.0
Luana,Alessia,12180.0,3FIN,[ 5  3  3  4 10 10  6],0.0,7.0
Armida,Chiara,12181.0,3FIN,[ 6  9  6  5  4  4 10],1.0,8.0
Alida,Altea,12182.0,3FIN,[ 8  4  4 10  3  9  8],1.0,7.0
Rolf,Roswita,12183.0,3FIN,[ 8  8  8  3  7  5 10],1.0,9.0
Paolo,Aleramo,12184.0,3FIN,[ 6 10  7  5  5  7  8],1.0,8.0
Aretha,Vissia,12185.0,3FIN,[8 6 3 8 7 6 5],1.0,7.0
Irene,Ester,12186.0,3FIN,[ 9 10  6  3  8  6  5],1.0,10.0
Lanfranco,Sennen,12187.0,4AEN,[ 5  4  6  4  4  9 10],1.0,7.0
Lavinia,Daniela,12188.0,4AEN,[4 4 4 9 6 5 5],0.0,9.0
Cora,Leon,12189.0,4AEN,[10  4  9 10  3  8 10],1.0,9.0
Waldo,Agnese,12190.0,4AEN,[10  8  9  6 10  5  9],1.0,7.0
Gareth,Melania,12191.0,4AEN,[ 9 10  3  5 10  9  8],1.0,9.0
Salomè,Zaira,12192.0,4AEN,[6 9 6 6 5 5 9],1.0,10.0
Cornelia,Margherita,12193.0,4BEN,[6 3 9 3 6 4 6],0.0,7.0
Tara,Griselda,12194.0,4BEN,[ 6  3  6 10  6  7  6],1.0,10.0
Sheila,Amina,12195.0,4BEN,[8 8 4 3 7 8 8],1.0,8.0
Tessa,Alfredo,12196.0,4BEN,[ 7  6  6  4  6 10  6],1.0,8.0
Attilio,Carlo,12197.0,4BEN,[ 6  3 10  8  5  3  8],1.0,10.0
Uriel,Giuditta,12198.0,4BEN,[7 3 6 5 9 8 7],1.0,9.0
Paloma,Oriana,12199.0,4BEN,[8 5 5 6 7 4 5],0.0,9.0
Patrizia,Mizar,12200.0,4BEN,[ 3 10  4  9  4  9 10],1.0,9.0
Rocco,Irene,12201.0,4BEN,[6 7 6 4 8 7 8],1.0,7.0
Guendalina,Shada,12202.0,4CEN,[ 9  3  4  5  5 10  7],1.0,10.0
Tea,Gisella,12203.0,4CEN,[10  7  9  3  9  4  6],1.0,9.0
Petunia,Giovanni,12204.0,4CEN,[ 5  5  6  8 10  3  5],1.0,10.0
Celeste,Wilson,12205.0,4CEN,[ 8  9  8  6  4 10  5],1.0,9.0
Virginia,Jonathan,12206.0,4CEN,[6 4 4 8 3 8 6],0.0,9.0
Meredith,Loreley,12207.0,4CEN,[3 3 3 9 7 4 5],0.0,8.0
Enrica,Joel,12208.0,4CEN,[3 8 9 3 5 5 5],0.0,10.0
Matteo,Ghino,12209.0,5AIN,[7 5 3 9 3 4 9],0.0,8.0
Cordelia,Lamberto,12210.0,5AIN,[9 6 3 7 4 9 4],1.0,10.0
Guido,Videmar,12211.0,5AIN,[ 9  5 10  4  9  9  8],1.0,7.0
Vincenzo,Alfio,12212.0,5AIN,[ 8 10  3  4  5  8  9],1.0,7.0
Rodolfo,Aristide,12213.0,5AIN,[ 6  8  7  6 10  8  6],1.0,9.0
Tyler,Gelsomina,12214.0,5AIN,[ 7  7 10  6  3  8  9],1.0,9.0
Era,Alessia,12215.0,5AIN,[8 9 4 3 7 7 3],0.0,9.0
Gaetano,Nuriel,12216.0,5AIN,[ 4  6  4  6  6 10  4],0.0,7.0
Mirra,Umberta,12217.0,5AIN,[10  7  7  3  7  8 10],1.0,7.0
Azzurra,Kirk,12218.0,5BIN,[5 6 4 9 4 8 6],1.0,10.0
Jin,Sem,12219.0,5BIN,[4 4 5 4 8 6 8],0.0,7.0
Graziano,Carmelo,12220.0,5BIN,[10  5  8  8  9  3  9],1.0,8.0
Shaula,Verena,12221.0,5BIN,[ 3 10  9  3  4  6 10],1.0,9.0
Jamil,Camilla,12222.0,5BIN,[ 4  5  9  4  4  3 10],0.0,8.0
Filippo,Idalia,12223.0,5BIN,[ 5  6  3  8 10  3  5],0.0,8.0
